id,property_id,legacy_access_id,valued_on,price_amount,currency_code,price_kind,notes
1c09391c-f0dc-9d4a-0863-a8a4a6f289ce,4e7dbcb7-2a52-b504-c737-4cf968a8c3e7,184,2014-03-14,10000.0000,MXN,Último,
7d8a06b5-0ad4-f784-81fc-d04dc85e78e9,65f9cfcb-a329-3d81-ebed-d53a710b098d,185,2014-03-25,35000.0000,MXN,Último,
987e6070-c538-ceed-69fa-5a7a618b3a0e,f17ab1bf-2a23-84ed-d063-635f94cd6625,186,2014-03-21,12000.0000,MXN,Último,
d0fdf4f8-fc0e-1077-0192-a41f129e9750,a3a51ec5-2ae9-7b20-e956-c43c2df5819f,187,2014-03-21,12000.0000,MXN,Último,
ebe04808-4436-c06a-cc57-1a3ffdad5326,fab74b97-aade-dd59-a73e-eeee3dc69829,188,2014-05-22,20000.0000,MXN,Último,
920a462b-91d6-d5fd-b886-7af7d8a707d2,0d6429ff-d5cd-1238-cdd9-b7e7212dbaef,189,2014-10-01,11000.0000,MXN,Último,
9213fc43-2aeb-cc72-91db-466c529f89ad,8cc814da-abca-3856-a127-20f09990c4a2,190,2014-10-01,17900.0000,MXN,Último,
914726e5-ca23-88c7-8bd4-c9f012fa09cc,71ce1b8b-bbd4-338c-ff54-420b100eac9d,191,,11000.0000,MXN,Último,
6fe725be-1b16-ed61-d3de-8fd980c23926,7893b276-c737-67e8-947c-c094448149cb,192,,11000.0000,MXN,,
777c0729-c658-fb15-65ac-9413490dd425,7893b276-c737-67e8-947c-c094448149cb,193,2015-04-22,9483.0000,MXN,Último,
0751cd64-06ad-9468-3745-4ef9113439ed,ba812bce-5a05-4602-7af3-c97636824bee,194,2015-06-16,12000.0000,MXN,Último,
75e69f17-95f7-497a-6d0b-b4d005ce8904,91a7af28-fd4a-60a0-4ddf-f60e825bd8f2,195,2016-03-09,145000.0000,MXN,Último,
3158229a-2015-32cb-ebb6-c467937a7732,071544ed-1977-cc2b-c7f4-ba5d9c1bee46,196,2016-05-06,12000.0000,MXN,Último,
c8f23074-a8da-103e-cf38-5b4bef0f8819,50e1df9c-6192-4491-50b9-42413682f376,197,2016-06-02,45000.0000,MXN,Último,
8cbf201f-f579-771f-b181-da9077f6635e,10bc95ff-21ca-085e-0558-891d8a9f391b,198,2016-06-09,12500.0000,MXN,Último,
87a2fd97-7873-04fa-7bb4-b33c3aecf50e,c394009b-db99-b803-7171-4c65e9d2a982,199,2016-07-04,12000.0000,MXN,Último,
b883bd57-6051-556e-f4c3-ff021a63ff9c,94727908-371f-cba1-80ea-1d35784ffc96,200,2016-08-25,20000.0000,MXN,Último,
6128c354-2dc7-f952-8cf4-1e4cce276b1f,3c51a203-e60d-67e7-cb7c-27f7d6d350f6,201,2017-06-15,40000.0000,MXN,Último,
45189b76-9d19-d6f2-7588-7f8aeb02e25a,dba88267-b0dd-e9f9-77e1-371ab9fafc8e,202,2016-07-29,84000.0000,MXN,Último,
6be95393-d781-ddac-cbfe-65a27f0bef42,e3c4df54-09ee-b5e6-633f-83a1de9087fb,203,2017-03-08,62504.0000,MXN,Último,
f6267cfe-89ce-0d58-0a35-c8dc16ca6d91,a2a02dd2-ca8d-c922-86c6-25dec2b6b269,204,2016-12-07,110000.0000,MXN,Último,
a6fc118d-abf0-3943-473b-f1a6618a72d7,bfd96f97-f712-a6bd-ec95-c49b5256b69b,205,2017-02-10,125775.0000,MXN,Último,
da15c125-5f12-c46d-399b-1be07981c2aa,07d45169-01c2-1833-e33a-830de97f3b93,206,2017-02-27,80831.0000,MXN,Último,
e6dd877a-7535-0a77-d3d6-25bdc29f239c,e678ab16-0ec5-f8a2-52d1-a058b3adfc52,207,2017-01-31,42000.0000,MXN,Último,
973c5082-708c-7a2a-2dee-a89395e63b64,bbde99d6-08f4-871b-f981-3af23ca5f631,208,2015-09-01,40000.0000,MXN,Último,
73aa60d9-26ef-649a-fff8-c0b6459a53db,c0b11b02-97aa-5bf4-3cd9-28a8dcc1665f,209,2018-06-12,4800000.0000,MXN,Último,
f3a16bc8-71b8-f66e-4ba9-0e8bd409ab2f,dc18f9df-7291-40cc-9e37-d2c9d49ad980,210,2011-06-01,1590000.0000,MXN,Último,
76c10d80-f7bb-4226-7d3a-af329dd8b3ce,90439392-403e-5271-a111-70c78b2020aa,211,2015-07-16,13000000.0000,MXN,Último,
1f1ed025-62c7-8be9-e80d-7e321ab0be4d,2989e70f-0b1b-a53f-103b-3af902ffe9e4,212,2015-12-07,35000000.0000,MXN,Último,
8d0074ee-6e83-317d-b295-3972e5b37581,de3b07f5-3a25-9cf7-7477-3d32493cae77,213,2017-04-11,1800000.0000,MXN,Último,
67b97242-a41c-d73e-1995-3f42a907b035,fce71a30-69da-3b93-69ac-8d643925ec26,214,2016-08-15,16000000.0000,MXN,Último,
e01b6b62-9df2-578f-aafd-c27610b23b9d,4027d6f2-16c2-eee5-384c-11f799e117e8,215,2012-11-23,28000000.0000,MXN,Último,
6623ab0e-7940-1747-5340-c0a767f5736e,415b8839-b6b2-aee5-b692-16f0feb74891,216,2014-10-10,125000.0000,MXN,Último,
1f0fdde6-5dc7-ef4f-770b-d263575ec8cd,17122e11-a0a1-b1fb-5aef-a4e5e71bc67a,217,2017-04-24,193000.0000,MXN,Último,
1a4ac172-80e8-7b88-c66d-1f57cca805d9,f9b32a79-38e2-5393-8a9a-45f553a8f19c,218,2017-11-25,2450000.0000,MXN,Último,
8714ef57-805b-8e97-ce57-9abac33f2060,c4c4418d-4760-8d19-b573-98a67d4fee37,219,2018-05-08,6200000.0000,MXN,Último,
84c30bb5-6fae-5db0-4895-4cbd748ae9a2,9ac18e17-f994-6a81-11b1-546bed8e4e12,220,2013-04-12,24000000.0000,MXN,Último,
712272f3-d2d2-fdb9-1b2f-094c74e89e66,21fe1f19-c71d-6439-07bc-600a27b50b0f,221,2013-03-16,3890000.0000,MXN,Último,
4f6ef211-6cde-9d6d-ac37-de8a1774323e,b9cd5c16-e186-49b1-a355-4d78a5eb50e1,222,2014-05-07,3990000.0000,MXN,Último,
6ae86820-887c-6926-e981-1029b13a635d,1fa9b7ff-1e50-556f-2c0e-0fb8f2955acd,223,2014-10-09,60764000.0000,MXN,,
64162ed5-b4ff-dade-e7e0-2c70d246391c,1fa9b7ff-1e50-556f-2c0e-0fb8f2955acd,224,2016-06-16,39000000.0000,MXN,Último,
f49746b5-f85b-914a-de09-924f124ca2b1,71a3cdcf-7a69-3d75-dda0-c00d82abc473,225,,7990000.0000,MXN,,
022d7bad-b4f5-f975-25f9-8bdddb65ae84,71a3cdcf-7a69-3d75-dda0-c00d82abc473,226,2015-10-16,6000000.0000,MXN,Último,
1f1a0d1f-34d1-7f12-0013-a5384d3f0460,6d4063af-7447-6578-3a7f-d0a514b07f3c,227,,5490000.0000,MXN,Último,
20a8d4b2-3d31-f1c1-1dc6-f6f79dcb4512,f1b6b9ab-9aae-99d9-51d4-f422b08f0355,228,2015-07-20,9900000.0000,MXN,Último,
061dfd64-f97c-b39c-74cb-19df102bc072,78cca955-81cd-01b4-437d-32e369dd0db4,229,2015-11-25,4200000.0000,MXN,Último,
36785db7-ba87-4a10-7426-462ad979ea36,550f5965-c3da-2d39-e826-87eb7f539ec3,230,2016-09-19,3300000.0000,MXN,Último,
c61e2096-fb4e-c71b-c0cf-cd33d2a98cd4,a6751b46-717e-5f12-c5fd-139e6edede84,231,2016-10-21,4537500.0000,MXN,Último,
b5b11427-caf6-09fc-df43-ea1596ffee02,9663b998-0903-4556-bff9-47e5a6868a49,232,2011-12-12,40000000.0000,MXN,Último,
77c4ad3c-bde5-35b6-7783-33b08304fe6f,0fb4cb9b-5a8a-14b1-7f0e-7276afa941ed,233,2013-06-03,30500000.0000,MXN,Último,
cb0111ce-937c-f324-50b0-1cb13cdb2c44,5a3f6fd4-a66a-6c43-2e2c-4de5e8daf1c2,234,2017-07-14,17000.0000,MXN,Último,
74fd781f-c242-072a-15cc-c6564e7d84a9,00f150e4-dce1-71fb-f1f9-52fd618d4c16,235,2017-07-20,10500.0000,MXN,Último,
333e9d0c-0411-55e8-503d-9bf4365da671,b912886b-53df-13ff-e81e-4a4c618dff51,236,2017-08-15,5500.0000,MXN,Último,
34a89691-adbe-9a98-5522-10ee218e14cc,183af249-8a34-63e8-9c38-8a893d370f46,237,2017-08-15,11500.0000,MXN,Último,
9c6b7cf3-978b-d6ef-2d61-86d9eba87440,563af372-5d45-58e0-41c7-5f08a3aa30fc,238,2017-09-12,6950.0000,MXN,Último,
76de4ba1-081b-2078-f3fd-d816f0b6dd9d,9580d334-41b9-ea2e-d951-543e2fbf0371,239,2017-10-07,17000.0000,MXN,Último,
a36d50a0-c69c-7ffb-b19c-725cce2d3476,c63a0d4d-7b33-4fac-d6c5-1d95f9e6bfe4,240,2017-10-17,18500.0000,MXN,,
90eb4c13-0878-a907-42f9-75bd85e26065,4824a8fd-f084-3afb-ae7a-3bc5c6cdcff9,241,2017-11-21,12500.0000,MXN,,
39feaeba-1d33-61de-e62c-ad2b6e534384,2fd377ff-3750-a79a-7d5e-ea6849032fe7,242,2017-11-30,21000.0000,MXN,Último,
33c4f17b-7b19-c45b-788c-6e040efb4f26,b1d5c016-df47-ab5b-580d-a73149e3ed09,243,2017-10-19,15000.0000,MXN,Último,
fa7b1cf3-1359-06f8-4476-b72372f88897,3e673365-9cba-37f6-f098-ef5bc2cad62b,244,2017-12-19,15000.0000,MXN,Último,Precio de cierre
df589b23-5878-de71-74eb-da37a75d73a0,262b9adc-2169-497a-d198-c0a91dceb21b,245,2018-01-19,15000.0000,MXN,Último,Precio de cierre
f263eb0a-4988-8e10-9767-1796c372dd32,d3358073-364a-6d17-4e6a-4e2d8f5eff09,246,2018-01-31,11000.0000,MXN,Último,Precio de cierre
7021c23a-30d1-2eb6-954c-ea578bdc071a,52a5717a-455b-5269-48b6-7c252890f7e8,247,2018-02-09,3700.0000,MXN,Último,Precio de cierre
bc055676-cb7b-8746-dce3-9eb5085cf01b,4fc6d28f-c1c1-efe2-e0eb-9f0e487096e4,249,2018-02-12,11000.0000,MXN,Último,Precio de cierre
3a2c3d25-9a00-2466-dd8f-8d39d00fcf9f,a45665d1-f58d-817c-5825-8542a25e5f23,250,2018-03-06,9850.0000,MXN,,
f2927fcb-3f2c-4c07-7660-848d9d6c596f,0d1b16d2-22c5-bab2-a16d-e08187ff83db,251,2018-06-13,6000.0000,MXN,Último,Precio de cierre
86ad75fb-a6ea-a6c1-bdbc-8c770c4563bb,037170c1-a3ff-8b8f-783c-6ba9415f0615,252,2018-07-06,17000.0000,MXN,Último,Precio de cierre
cb2d3b80-dfe3-876b-f699-275944009254,1ff6e95a-1eac-4ed4-cf4b-37e0116bf747,253,2018-08-08,17500.0000,MXN,,
627d66dc-a87d-0d24-a1f7-543f6fc68a1f,c69294d3-bf0f-d10b-656c-a1c50a4c91c3,254,2018-08-10,11800.0000,MXN,,
72225bc1-98f9-e00f-4430-5fa696c58101,0fce559d-002d-eee6-b996-cf5bc5eaa97c,255,2018-08-11,6000.0000,MXN,Último,Precio de cierre
899a9846-d2f3-b25d-74b9-bd0fb61f11ee,93353042-125a-1d64-af20-9806a5c877f8,256,2013-04-05,16000.0000,MXN,Último,
d1dec70d-6f30-72fb-64f5-6f54591e8edd,200dd35e-5d37-e7ef-91eb-541e4a1228d6,257,2013-07-10,3500.0000,MXN,Último,
85f7b4a9-e516-5b03-f4ed-d7ed1ce40deb,5d71017e-a00c-da67-74db-3f07a3b3c201,258,2013-08-01,7900.0000,MXN,Último,
99e2aa77-2793-6511-b973-b4eb464938a8,82b90ddb-7e44-fa9d-937d-f2f4dd9e9a75,259,2013-08-05,12650.0000,MXN,Último,
4a7c072b-3ea8-201c-c0cd-b36ac7b5d44d,de6c0dae-c2f1-e2ec-5442-16604f8a49e1,260,2013-08-05,2800.0000,MXN,Último,
31b42ecd-e1c1-776f-4a57-5df935473441,522600c7-197d-fad8-5c09-83ecb503a611,261,2013-08-29,12650.0000,MXN,Último,
bb4865c5-f8b4-9383-f566-0bff642e3633,44e3f49d-f59d-9024-29c8-0fb7df072d87,262,2013-10-04,2600.0000,MXN,Último,
dadf613d-19d2-3a3b-004d-091589f9951a,658e1c2d-bee9-8429-b42c-98b7edb1e6ca,263,2013-11-06,5000.0000,MXN,Último,
8b735ce7-b61d-4273-a34d-8f4f6ade3877,926de962-f481-ff01-c74e-52876a398fb5,264,2011-06-28,8700.0000,MXN,Último,
64fc88bc-9f60-511c-ed84-266fe47487c3,04bd44e7-c464-0d8b-5b9f-fb33b99d2be7,265,2013-12-10,6700.0000,MXN,Último,
508717ef-2a56-36b0-39bd-07ace8a9a64d,dfea8c48-f5e9-5794-2129-79c7f40c46ff,266,2013-12-10,4900.0000,MXN,Último,
54cbe2ad-7541-60a5-1515-076196a9c985,090a3abc-3994-c897-a03a-cfafb2d3e799,267,,5500.0000,MXN,Último,
92657bf8-d203-35bb-852d-067901f19da0,666b0a60-1b4b-5222-cbf2-9ad8d8d73810,268,2014-02-01,3500.0000,MXN,Último,
f57b1590-3c44-66dd-5777-d079b64c215d,c36a67e6-865f-b619-74a4-86fda2e71d4b,269,2014-01-30,7500.0000,MXN,Último,
734aed7f-28f3-85e3-4d19-7ffacfc06eca,fb9450b1-6255-2e16-65ac-09371224ee16,270,2014-02-12,9850.0000,MXN,Último,
d687b07e-6f0d-1d3a-a26a-de8abfd191b8,977a9f32-2ab1-7387-a62b-28b320a115f1,271,2014-04-15,8500.0000,MXN,Último,
5fbbd3d5-88e9-163d-dd6c-98f549259c05,02ca84d7-a75f-5686-9868-c4428ab23ca2,272,2014-05-01,7000.0000,MXN,Último,
ca821633-e576-cd83-4514-0b7bc4aee8a1,51d68176-95d6-cd45-f40c-92659124c4fa,273,2014-05-09,13600.0000,MXN,Último,
88b31f9e-def5-adef-b041-edfce9699b18,e9622d0a-ba36-acf0-61b2-e56b268864e8,274,2014-07-01,12200.0000,MXN,Último,
75547042-71e0-250c-89c0-52c10409563e,b22f17cd-e8e8-af5f-a5a5-ae91d8e46360,275,2014-07-18,6900.0000,MXN,Último,
cbc96984-ccde-af7a-f153-00739dc90edf,cc0c39a6-1c4b-fb23-6cbc-aa5cc9e8d3f1,276,2014-09-26,5500.0000,MXN,Último,
699a1c4a-3839-3cbe-7080-c6723b0e5bff,2f0bfcbb-ca8d-22c7-0532-6a77f4be3f00,277,2014-10-01,4500.0000,MXN,Último,
e3465d02-0ccf-898c-caa8-c796b2c9459b,20d27806-dc7f-b2fe-246b-9b48b126ab0d,278,2014-10-26,13500.0000,MXN,Último,
3cb27e9b-29de-658d-b7d6-ab8785dc4e90,dbd13729-2f15-f41b-1b50-b5b642ea9733,279,,10500.0000,MXN,Último,
ed439239-760c-d294-965c-18b8b17a38db,d66c74ac-5da1-3d11-5e65-99edb9df06fe,280,,4850.0000,MXN,,
e3e11ff2-f1fb-db09-22eb-2dafc3d7cb5b,d66c74ac-5da1-3d11-5e65-99edb9df06fe,281,2015-01-02,4650.0000,MXN,Último,
62bdcaee-f2eb-bc4c-ced5-a7731f3709f7,8ad78490-a2e4-0ed1-36d4-38165dc2e0c7,282,,16000.0000,MXN,,
97902b04-5292-e8cd-df37-6c1530b6b077,8ad78490-a2e4-0ed1-36d4-38165dc2e0c7,283,2015-02-10,14500.0000,MXN,Último,
9f5aa041-4c6c-37ab-d70c-b2ec27b2bfd1,87d27dee-90d2-e07d-7450-96babbdc55c2,284,,6900.0000,MXN,Último,
211e9a74-aef7-0918-4a17-3df8aa5d060d,dd2ad480-b28f-18ff-06c2-75bce88f8600,285,2011-09-20,16500.0000,MXN,Último,
e8b1cea1-964b-7cb8-b5be-11bd88eb3264,a5258c06-ae34-a960-bba8-7f343cc92222,286,,7300.0000,MXN,,
c3f3ea2c-a300-df27-3ed1-522beede1da1,a5258c06-ae34-a960-bba8-7f343cc92222,287,2015-05-01,7700.0000,MXN,Último,
c90d3514-3d38-d534-5a33-9d53054bbce0,f83033dc-b781-c1bc-d39d-ed22b583c3e9,288,,6000.0000,MXN,Último,
c01741ea-5159-728c-ba7f-3d49391e90a3,6eb4e735-c7d5-1571-4ef0-963394e039f9,289,,6200.0000,MXN,Último,
9ad7caef-c6f3-74a9-7f1d-503ffd796e9e,02478ecb-8a31-2043-3c01-00f096c6489b,290,,7500.0000,MXN,Último,
5da69dd6-4e08-ea2d-59f3-72ffe1a107a7,b0651d08-2d91-39b6-97ff-a702c375788a,291,2015-04-22,6950.0000,MXN,Último,
c0a04108-d94d-6025-7935-31efb2e209ea,421bf6fa-b944-badc-ecbd-bda15b592cc8,292,2015-04-22,6950.0000,MXN,Último,
085165ba-2c50-f2cd-d57e-2587b65d14d4,172ed961-0c2c-9335-d40d-f3d43688c2ed,293,2015-05-25,6000.0000,MXN,Último,
3ee68a1a-685e-999f-f2fd-574d1ff4f4cc,adc7886f-e070-127a-5496-894477c32f1e,294,2015-05-20,4500.0000,MXN,Último,
7c1271c9-c80a-2043-a944-9b5c1964915d,e00a6b6d-9515-ec47-3ea1-4301e25fc86a,295,2015-06-02,5500.0000,MXN,Último,
38521e49-8042-2943-a87e-6d8ec5af9148,b3b91958-48ef-f3c8-d66f-36a5c8bf79c9,296,2015-05-03,8500.0000,MXN,Último,
11c42ba5-671f-e221-76c8-76b492283b04,a6777f09-dc82-4c6d-12de-67cc0c2405ac,297,2015-06-11,12500.0000,MXN,Último,
a035708d-ed9b-0aa5-1346-f40b95b3cf22,45ffe9c2-e48c-0e2f-609b-51998c760d12,298,2015-06-12,7200.0000,MXN,Último,
5252e4c1-4b5d-d8a6-d28e-30fa7b845bff,45ffe9c2-e48c-0e2f-609b-51998c760d12,299,2015-06-11,7200.0000,MXN,,
06f4722f-5db4-c127-ccae-1a842be17668,e11692bf-bc47-bbbd-5be6-d7cf1907ffbc,300,2015-07-01,5900.0000,MXN,Último,
562bdce6-5967-67e8-c067-c7fd682347f3,9f9f3b8e-7904-87a4-eaec-30295f4f873f,301,2015-07-02,6850.0000,MXN,Último,
338d4d47-f508-87b6-5acd-c83d0b603c85,6b5a01f5-8437-98f0-3e98-1773cd01e362,302,2015-08-05,9000.0000,MXN,Último,
bf61c584-d489-cdb5-6b06-6d50b0d64849,a95faef5-0747-78d4-6211-cfd5e0b5b89a,303,2015-08-03,12500.0000,MXN,Último,
422a6a02-1e6c-1a9e-9423-ecbf738bbb92,a95faef5-0747-78d4-6211-cfd5e0b5b89a,304,2014-08-06,12200.0000,MXN,,
ed1b7b80-1fd3-b6ba-5158-f670dc4e4699,d9c57069-7f62-ef56-99cc-ad85d902adc5,305,2015-10-05,5000.0000,MXN,Último,
e88e78a7-1510-0643-22b7-d957a55e8735,3d1f1cc9-9446-3917-1e56-c72d7deb83c3,306,2015-10-02,8000.0000,MXN,Último,
41fd7a5d-d5f4-f77c-0063-0a37192eec27,13227ab0-3e1a-b430-a836-3692903f1b9d,307,2015-12-21,10500.0000,MXN,Último,
5f1dc560-d867-dd3e-4670-29c9c358ec81,e0c45f8c-377b-6ac9-9d90-ee52fae836a6,308,2016-02-11,25000.0000,MXN,Último,
0e2a97bb-1a93-ad45-684a-d75e7597c275,c0d337a1-e832-e79a-4e3a-a4dee829a9bd,309,2016-02-09,18000.0000,MXN,Último,
83d9f42a-bd05-3d48-687b-04057e8e68c8,392e28ab-e483-3c40-aa91-ff7c0fe4eba2,310,2016-02-11,14000.0000,MXN,Último,
698d9d49-1ee1-8e3c-d254-ecb077de83f2,119e7f08-1c83-41c2-ec7f-1fadbfc3223d,311,2016-03-03,5200.0000,MXN,Último,
3f85a8a3-7676-7e2f-c028-53fe65b58155,7b9763d2-2596-c0d8-f544-ce9be6ccc6bc,312,2016-03-16,16000.0000,MXN,Último,
4b11dcb6-0d7f-d818-ca71-9f2e39869c14,852c5727-5226-6c29-82f2-1180b2803f60,313,2016-03-29,12650.0000,MXN,Último,
e27019f5-688f-e981-6a3d-be8ef990a30b,f30fe9e3-97d5-38cb-9d4b-9b58a3fb7319,314,2016-04-23,4900.0000,MXN,Último,
4f15ea64-a519-e38b-f5f8-e456f579ac68,dbff0e24-f6d5-6100-26a8-da8b93667838,315,2016-05-15,11000.0000,MXN,Último,
ed8adaeb-c5f0-e913-39a2-e190bd07399a,baa04dba-eb5f-f36f-4ade-f13434b18063,316,2016-05-20,10500.0000,MXN,Último,
456b87bc-5d6c-3cf7-4911-0e7583873a45,afd8eb31-26e6-8b4b-b7e6-85252afd78e6,317,2016-05-27,4000.0000,MXN,Último,
510f25b4-56fe-548d-9776-3545078ae07e,ced82454-3943-4547-a2d4-eb3f799db15e,318,2011-11-03,4500.0000,MXN,Último,
eaa25912-c7ce-eb40-b2ea-128dba3a8184,ee99335e-4863-2573-0084-4838803dd02b,319,2016-07-08,11000.0000,MXN,Último,
a3ff72e4-5ef2-78b6-14c2-83e05670eac5,53e419d3-876d-c54b-7ec6-503742f8fa5c,320,2016-07-14,15900.0000,MXN,Último,
df40475d-14c4-6195-215c-b608ce5b75f6,b60bb47f-4a29-92d3-31e0-5eb0dccd1462,321,2016-07-25,7300.0000,MXN,Último,
7e30ff06-3632-162a-06d2-78ea8839eac1,dc264b03-52da-9759-b286-d6188cf10a4c,322,2016-07-21,9500.0000,MXN,Último,
c5aa8aff-ade0-b3e9-764d-f786e14d895f,d39f55fc-d9b8-c553-f57e-ae7f8a92eceb,323,2016-09-27,2800.0000,MXN,Último,
11981739-daee-c0d0-bee2-14d15ef2ab9e,c1c807b0-4d18-2eab-ddc5-efea6897b8e8,324,2016-10-25,5500.0000,MXN,Último,
a05df157-a80e-e044-ab77-b3d11534cc6f,ba7e26f4-fd42-b3a1-4a91-72da3d67f1e6,325,2016-11-25,9500.0000,MXN,Último,
aeda9824-e204-e8d8-4622-2ea69cd1e9c5,d3ec7966-0abd-077e-624d-059c0bf68fa6,326,2016-12-01,3500.0000,MXN,Último,
e455b4d8-364a-37f5-fb8a-83850f45dbe9,623fc558-e67c-b24a-df3a-1437782f975b,327,2016-12-19,12500.0000,MXN,Último,
c57f03bf-c2e0-bf3c-ccf8-b25e30c86726,58377572-ea14-6625-4385-ff5b60e1a1bc,328,2017-01-31,16500.0000,MXN,Último,
418eaba6-f947-1ec4-20ae-06e88f19dd76,6f5254c2-154a-d737-fe20-bf26f3d68ee3,329,2017-02-04,5000.0000,MXN,Último,
a35ac203-3468-d9d5-2d8e-f41660a14391,696ee331-750c-1c95-4364-0307c6521006,330,2017-02-15,17900.0000,MXN,Último,
9a763c9a-8d95-6185-8514-372a526cf2ae,6b0c83dc-0020-9ee6-36c0-d5d33c310579,331,2017-03-30,7650.0000,MXN,Último,
777ad0af-b52a-68ab-af7d-9ef63480aebb,865f1e6e-0608-4768-8daf-f6730e55a157,332,2017-02-16,5500.0000,MXN,Último,
e1b84d52-87a2-bccc-8007-fcce070cef61,38c7ad3d-2735-9070-b1ca-4d0472562a05,333,2017-04-20,10800.0000,MXN,Último,
4b3210be-1f90-3cca-f30b-5dc45118f9d2,c94829e8-e36b-128c-9cd0-34d59b69a8e3,334,2017-04-27,11300.0000,MXN,Último,
9732e02f-163f-7a0a-7cf2-4c786e4ec0a8,984494c9-d958-cc72-3ce9-fb3d9d831977,335,2017-06-26,5000.0000,MXN,Último,
b3fc3d07-157b-32dc-a76b-86369656c9cc,6bccb0cb-3c60-5b08-fe3d-b3f1cc612df6,336,2017-06-29,16500.0000,MXN,Último,
3d42aeea-8283-6fd4-9223-59c03a1225d0,69335f9f-1844-a7e7-e7af-fdca81d9fcc9,337,2017-07-07,6000.0000,MXN,Último,
bd1d418d-a0df-76b1-dcfa-892fa404605d,5e51c36b-9bca-6e41-b7f0-6595dab5c48f,338,2017-07-10,10500.0000,MXN,Último,
ecb355fc-169c-3c56-63a7-5ebc2cf178c7,65e0fdee-25c8-bb76-8db1-93cba994c250,339,2017-01-11,19000.0000,MXN,Último,
bce0d689-c776-402e-5489-0921e2c99576,bf5d59a6-d764-782a-542a-2ced1accca4c,340,2017-02-01,19500.0000,MXN,Último,
895b9c39-318b-52f6-418e-866f01a84d60,e99085d0-0eae-b4e9-dcbc-65af66f775c6,341,2018-01-23,15000.0000,MXN,Último,Precio de cierre
8b1d6cdf-d4f5-e12f-2670-ba7719a1e2f0,5a1ed211-f3df-8a52-5115-798195e00cd9,342,2014-12-15,12300.0000,MXN,Último,
62bb4885-fe41-dd71-098a-f5ea9a52e813,98a8a44f-5ffa-c5ef-e641-63464bc6e19a,343,2015-11-01,9500.0000,MXN,Último,
6df637b2-e6cd-4d02-1679-54b9d1ae64f0,b94f4338-16ab-7765-f87d-1f85d88351c5,345,2016-10-11,10000.0000,MXN,Último,
c0fbb83f-2c9b-067c-e551-b3304090ca76,108f4ee4-d5c5-01de-7dfb-66ca3f46594b,346,2016-10-10,8000.0000,MXN,Último,
abf1e035-b02b-f03a-905d-a45b52960725,ee53ca99-a9a5-3890-f169-45942330e22b,347,2017-12-01,5790000.0000,MXN,Último,
ad85071a-6e11-04e5-72b0-3ba66600e6f0,e6a5c9ff-2882-7885-f4a0-3bcc4fb58957,348,2017-01-24,1100000.0000,MXN,,
accb02db-61b7-e403-23cf-d378d023bdbf,fdedd26f-5f58-3920-b586-3a3dbc0296e3,349,2018-01-31,4000000.0000,MXN,,
421700c6-4c88-8088-9454-81463deecab9,82858135-85aa-6cce-a06a-4b8f51333579,350,2018-02-07,3650000.0000,MXN,,
d71b36e1-e88c-e090-5df6-7997480fb2f3,5413fc18-ae1f-f51e-f2be-4342358e6495,351,2011-05-15,365000.0000,MXN,Último,
0982269c-722d-e82c-148c-86fabe91c519,d88f9aa8-b86f-3c2b-ba4a-69f190bacb77,352,2012-07-25,4496493.6000,MXN,Último,
8d6c1d82-e6b2-88df-2dcf-f1aa1980d5f1,a59da972-bbbd-04f1-4124-2f09adb6fca8,353,2012-07-25,4406563.7300,MXN,Último,
0a22b1cf-5649-f538-974c-b0b0724b7f3e,f2c6950d-f559-bc7a-bbbe-cafc7a388dc4,354,2012-07-25,5713076.7200,MXN,Último,
fd5dba56-9822-78d5-a59f-2f08164f83ae,c907ae28-c996-56b7-f9b4-9a32b208db5c,355,2012-07-25,5598815.1800,MXN,Último,
77b1d6fb-829e-2137-9a18-a238e9b649d0,77ae9128-4b2f-6b05-1a50-19b98f6c44d8,356,2012-07-25,3727616.8900,MXN,Último,
49a857a2-9e76-f57f-7d30-43c12c973456,eb2cdea0-948b-659a-4bd4-4c4599ef3ee8,357,2012-07-25,4064474.0800,MXN,Último,
84955f66-493a-e723-2a1d-e86c465c4490,9b382a04-cc07-84be-6b03-9140b6a95db8,358,2012-07-25,4147422.5300,MXN,Último,
763141c0-1d1a-7ad6-5499-45e8edd3e047,ef42c885-7f92-7fbf-d5ac-ac73f439fd49,359,2012-07-25,5377102.1000,MXN,Último,
ce749d11-b058-12e3-fe21-83706b2e1f61,a623f030-ff79-72ff-d7ba-37b1f0502e81,360,2012-07-25,5377102.1000,MXN,Último,
10209ee0-0cca-f0a9-049d-6948b9640ec0,5c68bda3-2739-f79c-ae42-ec11386981d7,361,2012-07-25,3881317.0500,MXN,Último,
2561b575-c9ae-aa93-c64e-6f7f3c9d6860,58dc982d-3f61-fe2f-7e27-db48aa720c61,362,2011-04-02,898000.0000,MXN,Último,
e25393ac-c8e7-d7a9-4357-07ce810bf8a7,1d378e4a-c4ec-5e89-038c-1532e10e2808,363,2012-10-02,995000.0000,MXN,Último,
04603ea4-0413-a630-6cef-c6ea87aeb643,2f51e944-5a66-b167-1a96-0f0ec63a5957,364,2013-02-18,3500000.0000,MXN,Último,
d6b069cb-ac78-31bf-38a8-22f17d02c403,dc569bc8-fe10-f930-e118-4568c9cd45d4,365,2013-02-01,450000.0000,MXN,Último,
